artifact,bytes,dataset,date,records,status,url,year
data/raw/faa_atcscc_advisories/2024_08/parsed_20240801.csv,3073,FAA ATCSCC advisories,2024-08-01,18,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240805.csv,3089,FAA ATCSCC advisories,2024-08-05,18,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240802.csv,9957,FAA ATCSCC advisories,2024-08-02,59,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240806.csv,9607,FAA ATCSCC advisories,2024-08-06,57,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240810.csv,1555,FAA ATCSCC advisories,2024-08-10,9,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240803.csv,13983,FAA ATCSCC advisories,2024-08-03,83,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240807.csv,5593,FAA ATCSCC advisories,2024-08-07,33,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240808.csv,5759,FAA ATCSCC advisories,2024-08-08,34,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240804.csv,12314,FAA ATCSCC advisories,2024-08-04,73,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240811.csv,1718,FAA ATCSCC advisories,2024-08-11,10,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240813.csv,1233,FAA ATCSCC advisories,2024-08-13,7,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240812.csv,1566,FAA ATCSCC advisories,2024-08-12,9,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240814.csv,1395,FAA ATCSCC advisories,2024-08-14,8,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240816.csv,1257,FAA ATCSCC advisories,2024-08-16,7,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240815.csv,2233,FAA ATCSCC advisories,2024-08-15,13,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240809.csv,6211,FAA ATCSCC advisories,2024-08-09,37,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240821.csv,408,FAA ATCSCC advisories,2024-08-21,2,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240820.csv,2060,FAA ATCSCC advisories,2024-08-20,12,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240817.csv,4432,FAA ATCSCC advisories,2024-08-17,26,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240823.csv,1572,FAA ATCSCC advisories,2024-08-23,9,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240824.csv,895,FAA ATCSCC advisories,2024-08-24,5,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240822.csv,3082,FAA ATCSCC advisories,2024-08-22,18,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240825.csv,911,FAA ATCSCC advisories,2024-08-25,5,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240826.csv,1923,FAA ATCSCC advisories,2024-08-26,11,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240819.csv,7410,FAA ATCSCC advisories,2024-08-19,44,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240818.csv,7477,FAA ATCSCC advisories,2024-08-18,44,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240828.csv,1879,FAA ATCSCC advisories,2024-08-28,11,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240827.csv,4474,FAA ATCSCC advisories,2024-08-27,27,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240831.csv,2894,FAA ATCSCC advisories,2024-08-31,17,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240829.csv,6964,FAA ATCSCC advisories,2024-08-29,41,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_08/parsed_20240830.csv,9075,FAA ATCSCC advisories,2024-08-30,54,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/faa_atcscc_gdp_gs_reparsed_2024_v2.csv,649412,FAA ATCSCC advisories combined,,3923,parsed,https://www.fly.faa.gov/adv/adv_list,2024
data/raw/faa_atcscc_advisories/faa_atcscc_errors_reparsed_2024_v2.csv,28,FAA ATCSCC advisory parse errors,,0,parsed,https://www.fly.faa.gov/adv/adv_list,2024

