target,5%,10%,20%
long_arrival_delay,"+0.0625 [+0.0569, +0.0672]","+0.0603 [+0.0568, +0.0647]","+0.0709 [+0.0667, +0.0743]"
severe_arrival_delay,"+0.0496 [+0.0427, +0.0536]","+0.0474 [+0.0426, +0.0533]","+0.0655 [+0.0599, +0.0703]"
cancellation,"+0.0538 [+0.0464, +0.0639]","+0.0406 [+0.0344, +0.0480]","+0.0228 [+0.0194, +0.0267]"
