target,reference_model,queue_fraction,n_bins,queue_size,robust_overlap_with_cqs,robust_events,cqs_events,reference_events,robust_event_gain_vs_reference,robust_capture_gain_vs_reference,robust_event_gap_vs_cqs,robust_mean_gap,robust_max_gap,robust_expected_mass,robust_lower_mass
long_arrival_delay,RAEG-Rank,0.1,10,5305,0.9915174363807728,69896.0,69886.0,60771.0,9125.0,0.060235396629458246,10.0,0.0029498347774607053,0.014598665380234632,66819.81169104125,64302.32481004472
severe_arrival_delay,RAEG-Rank,0.1,10,5305,0.971536286522149,33144.0,33225.0,30008.0,3136.0,0.04625641630774677,-81.0,0.0026198596881867793,0.016470660858783875,30215.28030342028,27620.53439250709
cancellation,RAEG-Rank,0.1,10,5305,0.9400565504241282,19044.0,19128.0,18042.0,1002.0,0.037450943748832,-84.0,0.0015445542630686253,0.013233415254750802,17029.499932126655,15250.297853953729
